City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
0,Ixtapa,40,MX,1595303461,79,20.7,-105.2,84.2,3.36
1,São Filipe,41,CV,1595303461,82,14.9,-24.5,75.7,9.84
2,Hilo,90,US,1595303068,65,19.73,-155.09,82.4,8.05
3,George Town,20,MY,1595303199,79,5.41,100.34,87.8,4.7
4,Astoria,1,US,1595303402,82,46.19,-123.83,62.6,10.29
5,Marrakesh,0,MA,1595303461,77,31.63,-8.01,69.8,8.05
6,Severo-Kuril'sk,42,RU,1595303462,79,50.68,156.12,54.1,1.66
7,Bengkulu,79,ID,1595303462,60,-3.8,102.27,86.56,5.3
8,Zapolyarnyy,75,RU,1595303462,93,69.42,30.81,60.8,11.41
9,Albany,3,US,1595302897,89,42.6,-73.97,77.0,4.81
10,Bariloche,90,AR,1595303462,93,-41.15,-71.31,37.0,11.41
11,Prince Rupert,90,CA,1595303246,100,54.32,-130.32,59.0,5.82
12,Torbay,75,CA,1595303462,93,47.67,-52.73,64.99,24.16
13,Namatanai,19,PG,1595303462,72,-3.67,152.43,84.61,8.01
14,Saskylakh,100,RU,1595303462,43,71.92,114.08,61.18,11.79
15,Najrān,100,SA,1595303463,57,17.49,44.13,80.6,6.93
16,Kapaa,90,US,1595303023,69,22.08,-159.32,80.6,16.11
17,Yellowknife,20,CA,1595302851,63,62.46,-114.35,70.0,8.05
18,Vaini,20,TO,1595302970,64,-21.2,-175.2,75.2,9.17
19,Nanortalik,60,GL,1595303463,63,60.14,-45.24,47.61,1.28
20,Oktyabr'skiy,0,RU,1595303463,80,54.48,53.47,66.74,2.93
21,Adrar,57,MR,1595303463,28,20.5,-10.07,91.63,5.64
22,Rikitea,91,PF,1595302967,72,-23.12,-134.97,67.24,19.57
23,Port Elizabeth,40,ZA,1595302979,100,-33.92,25.57,53.6,5.82
24,Saint Paul Harbor,40,US,1595303054,46,57.79,-152.41,73.4,9.17
25,Visnes,87,NO,1595303464,81,59.36,5.22,53.6,14.99
26,Ponta do Sol,40,PT,1595303075,77,32.67,-17.1,68.0,11.41
27,Pisco,0,PE,1595303464,87,-13.7,-76.22,55.99,4.7
28,Şuhut,0,TR,1595303464,70,38.53,30.55,61.65,5.59
29,Hithadhoo,100,MV,1595303464,76,-0.6,73.08,84.18,9.46
30,Busselton,100,AU,1595303039,43,-33.65,115.33,64.0,18.81
31,Zhezkazgan,0,KZ,1595303464,25,47.8,67.71,84.2,8.95
32,Nome,75,US,1595302832,81,64.5,-165.41,57.0,14.99
33,Mahajanga,20,MG,1595303464,60,-15.72,46.32,68.0,9.17
34,Hermanus,2,ZA,1595302971,88,-34.42,19.23,52.0,6.15
35,Dali,100,CN,1595303438,77,25.7,100.18,69.73,6.53
36,Jamestown,1,US,1595303044,77,42.1,-79.24,66.2,0.63
37,Chokurdakh,55,RU,1595303465,31,70.63,147.92,83.53,14.41
38,Castro,7,BR,1595302970,82,-24.79,-50.01,54.03,3.36
39,Port Alfred,0,ZA,1595303064,65,-33.59,26.89,58.06,5.28
40,Bluff,86,NZ,1595303035,80,-46.6,168.33,51.53,3.24
41,Cabo San Lucas,5,MX,1595302966,26,22.89,-109.91,91.4,11.43
42,Yanaul,44,RU,1595303465,83,56.27,54.93,67.28,3.8
43,Barrow,90,US,1595302985,86,71.29,-156.79,33.8,8.05
44,Zabid,99,YE,1595303466,49,14.2,43.32,88.29,10.78
45,Ōdachō-ōda,75,JP,1595303466,94,35.18,132.5,78.8,4.7
46,Tasiilaq,97,GL,1595303049,87,65.61,-37.64,42.8,3.36
47,Wanning,24,CN,1595303466,64,18.8,110.4,88.72,9.91
48,Mataura,100,NZ,1595302967,78,-46.19,168.86,50.4,3.33
49,Bose,0,IT,1595303466,63,45.46,8.01,68.0,3.36
50,Ternate,62,ID,1595303466,68,0.8,127.4,83.82,4.59
51,Ushuaia,0,AR,1595303006,92,-54.8,-68.3,28.4,4.7
52,Sortland,99,NO,1595303466,93,68.69,15.42,52.0,9.17
53,Norman Wells,90,CA,1595303050,82,65.28,-126.83,60.8,18.34
54,Nelson Bay,40,AU,1595303467,63,-32.72,152.15,61.0,17.22
55,Chapais,90,CA,1595303067,87,49.78,-74.85,53.6,10.29
56,Faya,100,SA,1595303467,77,18.39,42.45,64.4,3.74
57,Maraã,89,BR,1595303467,78,-1.83,-65.37,74.91,1.03
58,Hobart,40,AU,1595302844,54,-42.88,147.33,59.0,9.17
59,Airai,99,TL,1595303467,46,-8.93,125.41,73.81,4.16
60,Qaanaaq,38,GL,1595303074,71,77.48,-69.36,45.37,1.48
61,Upernavik,63,GL,1595303468,58,72.79,-56.15,46.9,6.08
62,Hurghada,16,EG,1595303468,33,27.26,33.81,86.0,8.05
63,Kungurtug,94,RU,1595303468,27,50.6,97.52,80.31,1.86
64,San Estanislao,40,CO,1595303468,88,10.4,-75.15,82.4,6.93
65,New Norfolk,81,AU,1595302896,74,-42.78,147.06,59.0,3.0
66,College,75,US,1595303272,72,64.86,-147.8,66.2,11.65
67,Tomatlán,79,MX,1595303469,87,19.93,-105.25,75.85,1.92
68,Rio Grande,100,BR,1595303469,84,-32.03,-52.1,66.0,9.06
69,Burnie,56,AU,1595303469,59,-41.07,145.92,53.01,18.01
70,Ust-Kuyga,98,RU,1595303469,38,70.02,135.6,88.68,11.27
71,Carnarvon,0,AU,1595303047,38,-24.87,113.63,73.4,12.75
72,Thompson,75,CA,1595302970,59,55.74,-97.86,66.2,2.73
73,Marabu,40,MY,1595303187,74,4.41,114.01,87.8,5.82
74,Bubaque,100,GW,1595303469,88,11.28,-15.83,78.08,13.87
75,Atuona,29,PF,1595303042,78,-9.8,-139.03,80.47,18.25
76,Finnsnes,75,NO,1595303470,100,69.23,17.98,50.0,12.75
77,Kaveripattinam,98,IN,1595303470,62,12.42,78.22,83.08,2.64
78,Manado,20,ID,1595303470,55,1.49,124.85,89.6,3.36
79,Cape Town,0,ZA,1595302968,66,-33.93,18.42,55.4,9.17
80,Zhigansk,100,RU,1595303470,81,66.77,123.37,66.4,14.0
81,Deputatsky,84,RU,1595303470,44,69.3,139.9,79.84,10.18
82,Cidreira,66,BR,1595303068,83,-30.18,-50.21,65.25,4.81
83,Konëvo,91,RU,1595303470,72,62.12,39.32,60.46,3.51
84,Ust'-Omchug,82,RU,1595303471,41,61.15,149.63,71.92,9.42
85,Esperance,100,AU,1595303471,66,-33.87,121.9,55.4,18.34
86,East London,75,ZA,1595303471,76,-33.02,27.91,53.6,8.05
87,Oddur,50,SO,1595303471,77,4.12,43.89,70.66,21.23
88,Karnobat,0,BG,1595303471,63,42.65,26.98,66.99,8.05
89,Touros,75,BR,1595303471,100,-5.2,-35.46,71.6,4.7
90,Mweka,0,CD,1595303471,42,-4.85,21.57,62.85,1.59
91,Santa Vitória do Palmar,96,BR,1595303472,86,-33.52,-53.37,66.18,7.27
92,Edd,100,ER,1595303472,57,13.93,41.69,89.28,5.55
93,Lagoa,0,PT,1595303472,70,39.05,-27.98,68.2,2.46
94,Amazar,100,RU,1595303472,89,53.86,120.88,54.84,3.91
95,Kaiserslautern,75,DE,1595303472,100,49.45,7.75,59.0,5.3
96,New Albany,75,US,1595303472,83,38.29,-85.82,77.0,5.82
97,Kenai,1,US,1595303356,59,60.55,-151.26,66.2,17.22
98,Panabá,14,MX,1595303472,88,21.28,-88.27,76.55,5.59
99,Ranfurly,14,NZ,1595303473,48,-45.13,170.1,61.0,5.7
100,Bethel,1,US,1595303075,83,41.37,-73.41,73.0,4.29
101,Ascension,94,US,1595303473,94,30.22,-90.9,79.0,5.32
102,Cherskiy,97,RU,1595303069,27,68.75,161.3,77.47,5.48
103,Gorgan,0,IR,1595303464,74,36.84,54.43,80.6,2.06
104,Punta Arenas,3,CL,1595303222,92,-53.15,-70.92,30.2,6.93
105,Margate,0,GB,1595303473,96,51.38,1.39,59.0,7.72
106,Puerto Ayora,99,EC,1595302975,88,-0.74,-90.35,69.01,5.01
107,Bredasdorp,21,ZA,1595303037,100,-34.53,20.04,53.6,6.93
108,Port Hedland,0,AU,1595303474,20,-20.32,118.57,82.4,12.75
109,Puerto Colombia,40,CO,1595303474,88,10.99,-74.95,82.4,6.93
110,Pevek,17,RU,1595303474,55,69.7,170.31,48.97,4.41
111,Arraial do Cabo,0,BR,1595302923,84,-22.97,-42.03,70.27,17.96
112,Yārāda,40,IN,1595303474,79,17.65,83.27,87.8,9.17
113,Souillac,75,MU,1595302982,49,-20.52,57.52,69.8,13.87
114,Angoche,18,MZ,1595303474,84,-16.23,39.91,68.07,8.52
115,Taoudenni,6,ML,1595303474,28,22.68,-3.98,93.47,6.62
116,Katsuura,100,JP,1595303474,77,35.13,140.3,82.99,1.99
117,Mareeba,90,AU,1595303475,73,-17.0,145.43,72.0,5.99
118,Lodja,0,CD,1595303475,51,-3.48,23.43,67.73,1.45
119,Arman',0,RU,1595303475,55,59.7,150.17,65.93,6.58
120,Korsakov,75,RU,1595303475,77,46.63,142.78,69.8,2.24
121,San Patricio,0,MX,1595303475,82,19.22,-104.7,79.48,8.37
122,Cockburn Town,59,TC,1595303475,78,21.46,-71.14,83.1,22.15
123,Bani Walid,1,LY,1595303475,90,31.76,13.99,66.43,3.67
124,Okhotsk,22,RU,1595303475,72,59.38,143.3,60.91,6.91
125,Vestmannaeyjar,32,IS,1595303476,69,63.44,-20.27,49.08,1.1
126,Egvekinot,3,RU,1595303476,50,66.32,-179.17,54.95,2.26
127,Rognan,100,NO,1595303476,97,67.1,15.39,51.01,5.46
128,Antalaha,13,MG,1595303476,84,-14.9,50.28,66.42,8.55
129,Rønne,45,DK,1595303476,72,55.1,14.71,59.0,12.75
130,Jambi City,70,ID,1595303331,61,-1.6,103.62,88.59,3.29
131,Berlevåg,100,NO,1595302999,93,70.86,29.09,55.4,2.24
132,Pálmonostora,0,HU,1595303477,93,46.62,19.95,64.0,2.24
